time,id,mass,px,py,pz,vx,vy,vz
0.0000000000000000e+00,0,1.0000000000000000e+03,3.1788017136258383e-03,-1.4097471802032183e-18,3.1788017136258379e-03,4.9004486781207209e-18,1.5626907697949850e-02,2.0298323041909083e-18
0.0000000000000000e+00,1,1.0000000000000000e+00,-3.1788017136258384e+00,1.4097471802032183e-15,-3.1788017136258380e+00,-4.9004486781207215e-15,-1.5626907697949850e+01,-2.0298323041909080e-15

3.3519370246065508e-02,0,1.0000000000000000e+03,3.1592114030118061e-03,5.2272789484302787e-04,3.1592114030118057e-03,-1.1673337434790912e-03,1.5530661547952249e-02,-1.1673337434790940e-03
3.3519370246065508e-02,1,1.0000000000000000e+00,-3.1592114030118061e+00,-5.2272789484302806e-01,-3.1592114030118057e+00,1.1673337434790911e+00,-1.5530661547952249e+01,1.1673337434790945e+00

7.0387722526588120e-02,0,1.0000000000000000e+03,3.0928074648295494e-03,1.0900165166093279e-03,3.0928074648295485e-03,-2.4291074244154809e-03,1.5205302719442423e-02,-2.4291074244154830e-03
7.0387722526588120e-02,1,1.0000000000000000e+00,-3.0928074648295492e+00,-1.0900165166093281e+00,-3.0928074648295483e+00,2.4291074244154802e+00,-1.5205302719442424e+01,2.4291074244154833e+00

1.2755174685121032e-01,0,1.0000000000000000e+03,2.9001510803917949e-03,1.9348568573888609e-03,2.9001510803917940e-03,-4.2859329728738649e-03,1.4268971863511072e-02,-4.2859329728738666e-03
1.2755174685121032e-01,1,1.0000000000000000e+00,-2.9001510803917951e+00,-1.9348568573888612e+00,-2.9001510803917947e+00,4.2859329728738649e+00,-1.4268971863511071e+01,4.2859329728738675e+00

1.9940538070496561e-01,0,1.0000000000000000e+03,2.5160735914700259e-03,2.8982347594948346e-03,2.5160735914700250e-03,-6.3439427007629537e-03,1.2435489099919594e-02,-6.3439427007629546e-03
1.9940538070496561e-01,1,1.0000000000000000e+00,-2.5160735914700258e+00,-2.8982347594948350e+00,-2.5160735914700250e+00,6.3439427007629527e+00,-1.2435489099919595e+01,6.3439427007629554e+00

3.0378321627154364e-01,0,1.0000000000000000e+03,1.7286771799320437e-03,4.0148264780187730e-03,1.7286771799320429e-03,-8.5798641455449298e-03,8.8091492132595407e-03,-8.5798641455449298e-03
3.0378321627154364e-01,1,1.0000000000000000e+00,-1.7286771799320440e+00,-4.0148264780187732e+00,-1.7286771799320428e+00,8.5798641455449296e+00,-8.8091492132595413e+00,8.5798641455449296e+00

4.5782935042945860e-01,0,1.0000000000000000e+03,2.6790663594424479e-04,4.8925190081846731e-03,2.6790663594424436e-04,-1.0015370678425622e-02,2.5174798239912246e-03,-1.0015370678425622e-02
4.5782935042945860e-01,1,1.0000000000000000e+00,-2.6790663594424557e-01,-4.8925190081846743e+00,-2.6790663594424469e-01,1.0015370678425622e+01,-2.5174798239912271e+00,1.0015370678425620e+01

6.5536925067299767e-01,0,1.0000000000000000e+03,-1.6527230234100040e-03,4.6213450591770355e-03,-1.6527230234100036e-03,-8.9640827355877018e-03,-4.9909884426575695e-03,-8.9640827355877001e-03
6.5536925067299767e-01,1,1.0000000000000000e+00,1.6527230234100021e+00,-4.6213450591770364e+00,1.6527230234100030e+00,8.9640827355877022e+00,4.9909884426575655e+00,8.9640827355876986e+00

9.3727395983023953e-01,0,1.0000000000000000e+03,-3.5395325855106241e-03,2.1443414302623784e-03,-3.5395325855106224e-03,-3.9555960315016177e-03,-1.1637890462094125e-02,-3.9555960315016134e-03
9.3727395983023953e-01,1,1.0000000000000000e+00,3.5395325855106217e+00,-2.1443414302623816e+00,3.5395325855106221e+00,3.9555960315016185e+00,1.1637890462094123e+01,3.9555960315016132e+00

1.2185500900321435e+00,0,1.0000000000000000e+03,-3.7484725345400434e-03,-1.3694462586080133e-03,-3.7484725345400408e-03,2.5125390928256103e-03,-1.2334104967455120e-02,2.5125390928256138e-03
1.2185500900321435e+00,1,1.0000000000000000e+00,3.7484725345400416e+00,1.3694462586080098e+00,3.7484725345400403e+00,-2.5125390928256106e+00,1.2334104967455119e+01,-2.5125390928256124e+00

1.4942446611963833e+00,0,1.0000000000000000e+03,-2.2538297050608202e-03,-4.1890377055101378e-03,-2.2538297050608163e-03,7.9943047387947518e-03,-7.1817302578011171e-03,7.9943047387947518e-03
1.4942446611963833e+00,1,1.0000000000000000e+00,2.2538297050608191e+00,4.1890377055101347e+00,2.2538297050608174e+00,-7.9943047387947521e+00,7.1817302578011137e+00,-7.9943047387947521e+00

1.7534656178238919e+00,0,1.0000000000000000e+03,1.7731983524504630e-04,-4.9135832328199135e-03,1.7731983524504934e-04,1.0032299952084094e-02,2.1447128980796619e-03,1.0032299952084092e-02
1.7534656178238919e+00,1,1.0000000000000000e+00,-1.7731983524504913e-01,4.9135832328199101e+00,-1.7731983524504957e-01,-1.0032299952084095e+01,-2.1447128980796615e+00,-1.0032299952084092e+01

1.9889786232840074e+00,0,1.0000000000000000e+03,2.3005906057237918e-03,-3.2796669165789652e-03,2.3005906057237944e-03,7.1315037161382693e-03,1.1425711337010060e-02,7.1315037161382658e-03
1.9889786232840074e+00,1,1.0000000000000000e+00,-2.3005906057237957e+00,3.2796669165789614e+00,-2.3005906057237939e+00,-7.1315037161382699e+00,-1.1425711337010062e+01,-7.1315037161382655e+00

2.2202379065930118e+00,0,1.0000000000000000e+03,3.1788015604222201e-03,-1.4638364688509403e-06,3.1788015604222227e-03,3.2709920469962961e-06,1.5626906944804800e-02,3.2709920469980308e-06
2.2202379065930118e+00,1,1.0000000000000000e+00,-3.1788015604222242e+00,1.4638364688482567e-03,-3.1788015604222224e+00,-3.2709920469971045e-03,-1.5626906944804796e+01,-3.2709920469953264e-03

2.4511519899828378e+00,0,1.0000000000000000e+03,2.3043851700910605e-03,3.2735774702099983e-03,2.3043851700910640e-03,-7.1190894255639499e-03,1.1443377851601662e-02,-7.1190894255639412e-03
2.4511519899828378e+00,1,1.0000000000000000e+00,-2.3043851700910647e+00,-3.2735774702100011e+00,-2.3043851700910634e+00,7.1190894255639501e+00,-1.1443377851601660e+01,7.1190894255639474e+00

2.6966328122686107e+00,0,1.0000000000000000e+03,8.2608151979063956e-05,4.9319889402521990e-03,8.2608151979070028e-05,-1.0042539745933473e-02,1.7570422101387123e-03,-1.0042539745933460e-02
2.6966328122686107e+00,1,1.0000000000000000e+00,-8.2608151979070080e-02,-4.9319889402522010e+00,-8.2608151979068747e-02,1.0042539745933473e+01,-1.7570422101387086e+00,1.0042539745933468e+01

2.9522362244553468e+00,0,1.0000000000000000e+03,-2.3000759085607396e-03,4.1467735082178370e-03,-2.3000759085607305e-03,-7.9038278876600743e-03,-7.3473474540361738e-03,-7.9038278876600622e-03
2.9522362244553468e+00,1,1.0000000000000000e+00,2.3000759085607334e+00,-4.1467735082178381e+00,2.3000759085607321e+00,7.9038278876600740e+00,7.3473474540361803e+00,7.9038278876600687e+00

3.2307149157007711e+00,0,1.0000000000000000e+03,-3.7692406469955011e-03,1.2630502749257783e-03,-3.7692406469954885e-03,-2.3160907105555803e-03,-1.2402896588059480e-02,-2.3160907105555708e-03
3.2307149157007711e+00,1,1.0000000000000000e+00,3.7692406469954940e+00,-1.2630502749257775e+00,3.7692406469954927e+00,2.3160907105555784e+00,1.2402896588059487e+01,2.3160907105555801e+00

3.5174170720488251e+00,0,1.0000000000000000e+03,-3.4819000880012096e-03,-2.3062574257104534e-03,-3.4819000880011940e-03,4.2606540625415934e-03,-1.1444520202092039e-02,4.2606540625416056e-03
3.5174170720488251e+00,1,1.0000000000000000e+00,3.4819000880012019e+00,2.3062574257104562e+00,3.4819000880012010e+00,-4.2606540625415983e+00,1.1444520202092045e+01,-4.2606540625415947e+00

3.7952176670567876e+00,0,1.0000000000000000e+03,-1.5631900357821471e-03,-4.6692295732593935e-03,-1.5631900357821287e-03,9.0791630557065552e-03,-4.6585150634759192e-03,9.0791630557065690e-03
3.7952176670567876e+00,1,1.0000000000000000e+00,1.5631900357821387e+00,4.6692295732593969e+00,1.5631900357821384e+00,-9.0791630557065623e+00,4.6585150634759254e+00,-9.0791630557065588e+00

4.0527327392378867e+00,0,1.0000000000000000e+03,9.5739729961652215e-04,-4.6151485247010390e-03,9.5739729961654362e-04,9.6391070367521960e-03,5.4198297309714250e-03,9.6391070367522081e-03
4.0527327392378867e+00,1,1.0000000000000000e+00,-9.5739729961653131e-01,4.6151485247010440e+00,-9.5739729961653064e-01,-9.6391070367522023e+00,-5.4198297309714230e+00,-9.6391070367521987e+00

4.2884836130816968e+00,0,1.0000000000000000e+03,2.7853371284521887e-03,-2.2796380145691142e-03,2.7853371284522130e-03,5.0316476394679285e-03,1.3716295002069580e-02,5.0316476394679423e-03
4.2884836130816968e+00,1,1.0000000000000000e+00,-2.7853371284521988e+00,2.2796380145691191e+00,-2.7853371284521975e+00,-5.0316476394679368e+00,-1.3716295002069582e+01,-5.0316476394679395e+00

4.5220433074637869e+00,0,1.0000000000000000e+03,3.0640774895523983e-03,1.2564061453690005e-03,3.0640774895524269e-03,-2.7973861161706016e-03,1.5064954466387233e-02,-2.7973861161705860e-03
4.5220433074637869e+00,1,1.0000000000000000e+00,-3.0640774895524108e+00,-1.2564061453689952e+00,-3.0640774895524103e+00,2.7973861161705940e+00,-1.5064954466387233e+01,2.7973861161705886e+00

4.7612452384039754e+00,0,1.0000000000000000e+03,1.5822768680336793e-03,4.1573251848429985e-03,1.5822768680337123e-03,-8.8454297976403237e-03,8.1537644650381911e-03,-8.8454297976403098e-03
4.7612452384039754e+00,1,1.0000000000000000e+00,-1.5822768680336945e+00,-4.1573251848429944e+00,-1.5822768680336952e+00,8.8454297976403158e+00,-8.1537644650381900e+00,8.8454297976403122e+00

5.0139656194656794e+00,0,1.0000000000000000e+03,-8.8251465328388580e-04,4.9138406593932198e-03,-8.8251465328384937e-04,-9.7362193535981533e-03,-2.0765779169953855e-03,-9.7362193535981412e-03
5.0139656194656794e+00,1,1.0000000000000000e+00,8.8251465328386847e-01,-4.9138406593932151e+00,8.8251465328386813e-01,9.7362193535981447e+00,2.0765779169953862e+00,9.7362193535981429e+00

5.2780789632794498e+00,0,1.0000000000000000e+03,-3.0388788833303937e-03,3.2278617486916888e-03,-3.0388788833303542e-03,-6.0327674075019797e-03,-9.9385013273011313e-03,-6.0327674075019684e-03
5.2780789632794498e+00,1,1.0000000000000000e+00,3.0388788833303741e+00,-3.2278617486916832e+00,3.0388788833303750e+00,6.0327674075019724e+00,9.9385013273011307e+00,6.0327674075019715e+00

5.5615304204930762e+00,0,1.0000000000000000e+03,-3.8838636543078470e-03,-1.3680954032516037e-04,-3.8838636543078037e-03,2.5013133279629639e-04,-1.2781246983579264e-02,2.5013133279630766e-04
5.5615304204930762e+00,1,1.0000000000000000e+00,3.8838636543078251e+00,1.3680954032516432e-01,3.8838636543078247e+00,-2.5013133279630240e-01,1.2781246983579267e+01,-2.5013133279630412e-01

5.8431593269544706e+00,0,1.0000000000000000e+03,-2.9170483544599933e-03,-3.4183922657606797e-03,-2.9170483544599468e-03,6.4094085850087083e-03,-9.5181720904184280e-03,6.4094085850087213e-03
5.8431593269544706e+00,1,1.0000000000000000e+00,2.9170483544599697e+00,3.4183922657606840e+00,2.9170483544599688e+00,-6.4094085850087197e+00,9.5181720904184299e+00,-6.4094085850087179e+00

6.1119275463007572e+00,0,1.0000000000000000e+03,-6.4473613777637833e-04,-4.9530079343843084e-03,-6.4473613777632846e-04,9.8793518315072881e-03,-1.1513748297811155e-03,9.8793518315072985e-03
6.1119275463007572e+00,1,1.0000000000000000e+00,6.4473613777635119e-01,4.9530079343843125e+00,6.4473613777635297e-01,-9.8793518315072983e+00,1.1513748297811159e+00,-9.8793518315072966e+00

6.3565083152614950e+00,0,1.0000000000000000e+03,1.7226396274797199e-03,-4.0210116228506353e-03,1.7226396274797728e-03,8.5915214677399661e-03,8.7820070128628372e-03,8.5915214677399817e-03
6.3565083152614950e+00,1,1.0000000000000000e+00,-1.7226396274797489e+00,4.0210116228506392e+00,-1.7226396274797482e+00,-8.5915214677399767e+00,-8.7820070128628380e+00,-8.5915214677399803e+00

6.5941570833958831e+00,0,1.0000000000000000e+03,3.1012183399027169e-03,-1.0359630947752996e-03,3.1012183399027737e-03,2.3092584595994364e-03,1.5246438414251048e-02,2.3092584595994520e-03
6.5941570833958831e+00,1,1.0000000000000000e+00,-3.1012183399027480e+00,1.0359630947753025e+00,-3.1012183399027484e+00,-2.3092584595994503e+00,-1.5246438414251045e+01,-2.3092584595994512e+00

6.8285814183038553e+00,0,1.0000000000000000e+03,2.7043556292097905e-03,2.4880216885770413e-03,2.7043556292098503e-03,-5.4778105176048085e-03,1.3328842259452321e-02,-5.4778105176047937e-03
