time,id,mass,px,py,pz,vx,vy,vz
0.0000000000000000e+00,0,1.0000000000000000e+03,2.1411623625727069e-03,-1.7482517482517500e-03,2.1411623625727069e-03,6.8104470660399555e-03,1.6682120232032627e-02,6.8104470660399511e-03
0.0000000000000000e+00,1,1.0000000000000000e+00,-2.1411623625727070e+00,1.7482517482517501e+00,-2.1411623625727070e+00,-6.8104470660399556e+00,-1.6682120232032627e+01,-6.8104470660399512e+00

2.3001576522809434e-02,0,1.0000000000000000e+03,2.2842933550400388e-03,-1.3545485019930948e-03,2.2842933550400388e-03,5.6231850211416710e-03,1.7514662476791457e-02,5.6231850211416667e-03
2.3001576522809434e-02,1,1.0000000000000000e+00,-2.2842933550400386e+00,1.3545485019930947e+00,-2.2842933550400382e+00,-5.6231850211416710e+00,-1.7514662476791457e+01,-5.6231850211416674e+00

5.8723282517153252e-02,0,1.0000000000000000e+03,2.4506936247239422e-03,-7.1208173883545597e-04,2.4506936247239417e-03,3.6803170793951703e-03,1.8364114109950935e-02,3.6803170793951664e-03
5.8723282517153252e-02,1,1.0000000000000000e+00,-2.4506936247239421e+00,7.1208173883545578e-01,-2.4506936247239417e+00,-3.6803170793951701e+00,-1.8364114109950936e+01,-3.6803170793951661e+00

1.1500404549201292e-01,0,1.0000000000000000e+03,2.5708171880147578e-03,3.3430986261568860e-04,2.5708171880147574e-03,6.1224774170825277e-04,1.8605050814085335e-02,6.1224774170824843e-04
1.1500404549201292e-01,1,1.0000000000000000e+00,-2.5708171880147579e+00,-3.3430986261568879e-01,-2.5708171880147574e+00,-6.1224774170825269e-01,-1.8605050814085338e+01,-6.1224774170824869e-01

1.9953890162262827e-01,0,1.0000000000000000e+03,2.4469168896016258e-03,1.8498754024940300e-03,2.4469168896016249e-03,-3.3679255289370824e-03,1.6917314004746730e-02,-3.3679255289370833e-03
1.9953890162262827e-01,1,1.0000000000000000e+00,-2.4469168896016256e+00,-1.8498754024940305e+00,-2.4469168896016251e+00,3.3679255289370817e+00,-1.6917314004746729e+01,3.3679255289370853e+00

3.3343766851343742e-01,0,1.0000000000000000e+03,1.7019641615167377e-03,3.7884246298358756e-03,1.7019641615167369e-03,-7.2720098598449585e-03,1.1795808132049133e-02,-7.2720098598449585e-03
3.3343766851343742e-01,1,1.0000000000000000e+00,-1.7019641615167378e+00,-3.7884246298358755e+00,-1.7019641615167365e+00,7.2720098598449585e+00,-1.1795808132049132e+01,7.2720098598449603e+00

5.3280364668202318e-01,0,1.0000000000000000e+03,2.8294683318980714e-05,5.3351863044212326e-03,2.8294683318980281e-05,-8.9056745576427138e-03,3.9608510719076843e-03,-8.9056745576427104e-03
5.3280364668202318e-01,1,1.0000000000000000e+00,-2.8294683318980791e-02,-5.3351863044212324e+00,-2.8294683318978792e-02,8.9056745576427137e+00,-3.9608510719076819e+00,8.9056745576427137e+00

