time,id,mass,radius,px,py,pz,vx,vy,vz
0.0000000000000000e+00,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9702970297029702e-02,-3.6375647499426332e-18,0.0000000000000000e+00,7.0354120369807984e-18,5.7448498962142602e-02,0.0000000000000000e+00
0.0000000000000000e+00,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.9702970297029703e+00,3.6375647499426332e-16,0.0000000000000000e+00,-7.0354120369807981e-16,-5.7448498962142605e+00,0.0000000000000000e+00

5.7428315061283118e-02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9519935741925973e-02,3.2923908219807362e-03,0.0000000000000000e+00,-6.3678113300840982e-03,5.7094484542020492e-02,0.0000000000000000e+00
5.7428315061283118e-02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.9519935741925973e+00,-3.2923908219807368e-01,0.0000000000000000e+00,6.3678113300840977e-01,-5.7094484542020494e+00,0.0000000000000000e+00

1.2197312711998345e-01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.8880271805991641e-02,6.9423580970512577e-03,0.0000000000000000e+00,-1.3427211132577888e-02,5.5857302671746697e-02,0.0000000000000000e+00
1.2197312711998345e-01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.8880271805991646e+00,-6.9423580970512566e-01,0.0000000000000000e+00,1.3427211132577888e+00,-5.5857302671746698e+00,0.0000000000000000e+00

2.2165949667111257e-01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.7014915090201506e-02,1.2347499904034049e-02,0.0000000000000000e+00,-2.3881293494702048e-02,5.2249504988103594e-02,0.0000000000000000e+00
2.2165949667111257e-01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.7014915090201508e+00,-1.2347499904034049e+00,0.0000000000000000e+00,2.3881293494702049e+00,-5.2249504988103599e+00,0.0000000000000000e+00

3.6392105883637033e-01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.2644064693040637e-02,1.9222709138119413e-02,0.0000000000000000e+00,-3.7178635031704356e-02,4.3795828684955754e-02,0.0000000000000000e+00
3.6392105883637033e-01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.2644064693040638e+00,-1.9222709138119414e+00,0.0000000000000000e+00,3.7178635031704355e+00,-4.3795828684955751e+00,0.0000000000000000e+00

5.6694128206843908e-01,0,1.0000000000000000e+02,1.9741257240167391e-06,1.3565174070336186e-02,2.6424451747173332e-02,0.0000000000000000e+00,-5.1107535110972283e-02,2.6236323326378042e-02,0.0000000000000000e+00
5.6694128206843908e-01,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.3565174070336181e+00,-2.6424451747173334e+00,0.0000000000000000e+00,5.1107535110972284e+00,-2.6236323326378046e+00,0.0000000000000000e+00

8.5666952388236017e-01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.5538926765647351e-03,2.9592927754304530e-02,0.0000000000000000e+00,-5.7235718709561997e-02,-4.9396322735651386e-03,0.0000000000000000e+00
8.5666952388236017e-01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.5538926765647324e-01,-2.9592927754304532e+00,0.0000000000000000e+00,5.7235718709562002e+00,4.9396322735651416e-01,0.0000000000000000e+00

1.2481229255568544e+00,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.2181343053426096e-02,1.9754678104576949e-02,0.0000000000000000e+00,-3.8207541553976675e-02,-4.2901306485840743e-02,0.0000000000000000e+00
1.2481229255568544e+00,1,1.0000000000000000e+00,1.9741257240167395e-08,2.2181343053426086e+00,-1.9754678104576955e+00,0.0000000000000000e+00,3.8207541553976667e+00,4.2901306485840749e+00,0.0000000000000000e+00

1.6286120062298606e+00,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.9701726418151227e-02,-2.4691431994499496e-04,0.0000000000000000e+00,4.7782858702040409e-04,-5.7446722730885497e-02,0.0000000000000000e+00
1.6286120062298606e+00,1,1.0000000000000000e+00,1.9741257240167395e-08,2.9701726418151209e+00,2.4691431994498032e-02,0.0000000000000000e+00,-4.7782858702043005e-02,5.7446722730885496e+00,0.0000000000000000e+00

1.9946209357833709e+00,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.2404495354782172e-02,-1.9500937328831923e-02,0.0000000000000000e+00,3.7717549877203438e-02,-4.3333082594805776e-02,0.0000000000000000e+00
1.9946209357833709e+00,1,1.0000000000000000e+00,1.9741257240167395e-08,2.2404495354782146e+00,1.9500937328831898e+00,0.0000000000000000e+00,-3.7717549877203451e+00,4.3333082594805772e+00,0.0000000000000000e+00

2.3715473531961933e+00,0,1.0000000000000000e+02,1.9741257240167391e-06,-3.7193448684156756e-03,-2.9468798509995776e-02,0.0000000000000000e+00,5.6996778076631366e-02,-7.1935820790852631e-03,0.0000000000000000e+00
2.3715473531961933e+00,1,1.0000000000000000e+00,1.9741257240167395e-08,3.7193448684156366e-01,2.9468798509995748e+00,0.0000000000000000e+00,-5.6996778076631367e+00,7.1935820790852711e-01,0.0000000000000000e+00

