time,id,mass,px,py,pz,vx,vy,vz
0.0000000000000000e+00,0,1.0000000000000000e+00,-3.4143643150353022e+01,3.7135940134287071e+00,3.0471669183948831e+00,-5.8405316873372776e-02,1.6420815832454371e-02,2.3296995146803667e-01
0.0000000000000000e+00,1,1.0000000000000000e+00,-3.1923436420127395e+01,-2.3318643147536822e-01,5.1669796919160813e+00,3.3377176268665587e-01,-2.8376316181075761e-02,-2.6118625382653343e-01
0.0000000000000000e+00,2,1.0000000000000000e+00,6.6067079570480416e+01,-3.4804075819533393e+00,-8.2141466103109622e+00,-2.7536644581328307e-01,1.1955500348621393e-02,2.8216302358496738e-02

8.3424402985953350e+00,0,1.0000000000000000e+00,-3.3777524276278470e+01,2.8170755972716330e+00,5.1658495998852043e+00,1.6400051891635725e-01,-2.1215722853662097e-01,2.2424641041123716e-01
8.3424402985953350e+00,1,1.0000000000000000e+00,-2.9985264716039509e+01,5.6322712582126444e-01,2.8120229096327454e+00,1.1307975272746235e-01,2.0011264120291530e-01,-2.5267647894475309e-01
8.3424402985953350e+00,2,1.0000000000000000e+00,6.3762788992317979e+01,-3.3803027230928984e+00,-7.9778725095179457e+00,-2.7708027164381949e-01,1.2044587333705808e-02,2.8430068533515929e-02

1.7694903813122387e+01,0,1.0000000000000000e+00,-3.1111988700566307e+01,5.5110077530985269e-01,6.0458966652432595e+00,3.7116579943508887e-01,-2.1599818445046992e-01,-6.1916027267157059e-02
1.7694903813122387e+01,1,1.0000000000000000e+00,-3.0049847685095031e+01,2.7160489802476908e+00,1.6648930798637762e+00,-9.2011218829191443e-02,2.0384330165585307e-01,3.3227301417271260e-02
1.7694903813122387e+01,2,1.0000000000000000e+00,6.1161836385661331e+01,-3.2671497555575435e+00,-7.7107897451070349e+00,-2.7915458060589732e-01,1.2154882794616878e-02,2.8688725849885632e-02

2.3001131839410547e+01,0,1.0000000000000000e+00,-2.9115882886021993e+01,-2.7867180504041356e-01,5.2607050709988687e+00,3.6333808088676900e-01,-8.5389369561406414e-02,-2.2393652073699835e-01
2.3001131839410547e+01,1,1.0000000000000000e+00,-3.0561392303022679e+01,3.4811478557278632e+00,2.2974393747530302e+00,-8.2928236448920833e-02,7.3167284438501123e-02,1.9508924866660951e-01
2.3001131839410547e+01,2,1.0000000000000000e+00,5.9677275189044678e+01,-3.2024760506874492e+00,-7.5581444457518980e+00,-2.8040984443784800e-01,1.2222085122905069e-02,2.8847272070388646e-02

2.8258511179020189e+01,0,1.0000000000000000e+00,-2.7442459920066376e+01,-2.9713089168785611e-01,3.8469007834033997e+00,2.6006590610596547e-01,7.8183209622835842e-02,-2.9501340651542923e-01
2.8258511179020189e+01,1,1.0000000000000000e+00,-3.0757186382854048e+01,3.4351701717492888e+00,3.5591487985391868e+00,2.1651594678404579e-02,-9.0474487896543360e-02,2.6599957500575583e-01
2.8258511179020189e+01,2,1.0000000000000000e+00,5.8199646302920435e+01,-3.1380392800614327e+00,-7.4060495819425869e+00,-2.8171750078436986e-01,1.2291278273707381e-02,2.9013831509673332e-02

3.3403429478488682e+01,0,1.0000000000000000e+00,-2.6483823057159341e+01,4.5652464324772790e-01,2.3991938077727353e+00,1.0937946797097048e-01,2.0393856026892682e-01,-2.4878318623030551e-01
3.3403429478488682e+01,1,1.0000000000000000e+00,-3.0262973308969219e+01,2.6180954712433655e+00,4.8571443178483857e+00,1.7368539911665029e-01,-2.1630116177811493e-01,2.1959786514737004e-01
3.3403429478488682e+01,2,1.0000000000000000e+00,5.6746796366128564e+01,-3.0746201144910943e+00,-7.2563381256211228e+00,-2.8306486708762052e-01,1.2362601509187911e-02,2.9185321082935332e-02

3.8408781616939137e+01,0,1.0000000000000000e+00,-2.6290335204930088e+01,1.6178678190319280e+00,1.4687815391882628e+00,-2.5116204578646717e-02,2.4407316331633488e-01,-1.1146436069354863e-01
3.8408781616939137e+01,1,1.0000000000000000e+00,-2.9036200333549544e+01,1.3946891741711616e+00,5.6410393499470812e+00,3.0955954363485982e-01,-2.5651016733663889e-01,8.2103984169760461e-02
