R,R/Rg,Tc,rho,P,cs,H,visc,Sigma,Q,grad_T,grad_Sigma,grad_P,zone,grad_P_raw,grad_Sigma_raw
9.870628713769017,10.0,357252.2924191066,0.0006083959678924312,7.7998683773387745,113.22712326975586,0.35113032403463273,3.9757476483218683,0.0002136262397781368,54402178.01929994,0.3748304455597617,0.204286272103576,1.4996602698468535,Standard,1.4996602698468535,0.204286272103576
9.907067823744368,10.03691670615117,356759.1952235352,0.0006041314660956487,7.756884728126036,113.31253108248791,0.3533428311473164,4.003817053715457,0.00021346548908028314,54183892.09123702,0.37483364551485465,0.19742217599582546,1.4996666759325308,Standard,1.4996666759325308,0.19742217599582546
9.94364145491125,10.073969696621639,356266.7702231919,0.0005999575809925759,7.714137589755021,113.39226167807287,0.3555512760748138,4.031676333664802,0.00021331564999548804,53961019.78244129,0.37483998690709086,0.1837914390368951,1.499679388423374,Standard,1.499679388423374,0.1837914390368951
9.980350103877603,10.111159474528234,355775.0166669049,0.0005958719879242547,7.671625668507488,113.46638457495551,0.3577556663403984,4.059324202084912,0.00021317654660189846,53733702.2120608,0.37484619927772656,0.17035348980357412,1.4996918488850497,Standard,1.4996918488850497,0.17035348980357412
10.017194269084662,10.148486544845106,355283.93383524194,0.0005918724407247563,7.629347680629642,113.53496859677512,0.3599560093555859,4.086759421840695,0.00021304800834670863,53502078.61057337,0.3748522792188851,0.1571042664622837,1.4997040344942434,Standard,1.4997040344942434,0.1571042664622837
10.05417445081376,10.185951414410619,354793.5209865208,0.0005879567676563034,7.58730234759951,113.59808193103947,0.36215231258626135,4.113980807668954,0.000212929869666949,53266286.38342431,0.3748582388805062,0.14403989811671636,1.4997159850568096,Standard,1.4997159850568096,0.14403989811671636
10.091291151193087,10.223554591934207,354303.77737004234,0.0005841228687211103,7.54548839724214,113.65579211482083,0.3643445834905759,4.1409872239365875,0.0002128219698922333,53026461.07200462,0.37486407748519923,0.1311565221544697,1.4997276889630484,Standard,1.4997276889630484,0.1311565221544697
10.12854487420453,10.261296588003288,353814.7022468075,0.000580368713168963,7.503904565452397,113.70816601856833,0.36653282944882654,4.167777582222275,0.000212724153160944,52782736.314481534,0.3748697995767998,0.11845043571884162,1.499739156241958,Standard,1.499739156241958,0.11845043571884162
10.165936125690523,10.299177915090219,353326.29485496064,0.0005766923360860138,7.462549593201007,113.75526989663094,0.3687170579073785,4.194350843774554,0.00021263626809318978,52535243.90155837,0.3748754122079845,0.10591805186413694,1.4997504072734955,Standard,1.4997504072734955,0.10591805186413694
10.203465413360885,10.337199087559213,352838.55443786056,0.0005730918363839302,7.421422228888701,113.79716935411406,0.37089727625485713,4.22070601589536,0.0002125581677834326,52284113.71650799,0.37488091836394233,0.09355583657043098,1.499761446447792,Standard,1.499761446447792,0.09355583657043098
10.241133246799752,10.37536062167337,352351.48022673803,0.0005695653740054808,7.380521226833435,113.83392937236897,0.3730734918864957,4.246842152611042,0.00021248970957949825,52029473.75870162,0.37488632182567017,0.081360389591282,1.499772281636524,Standard,1.499772281636524,0.081360389591282
10.278940137472453,10.413663035601637,351865.0714560078,0.0005661111676974257,7.339845348520983,113.86561431098716,0.37524571219335845,4.272758353646064,0.00021243075495525364,51771450.135622956,0.37489162392466824,0.06932836890564431,1.4997829111712235,Standard,1.4997829111712235,0.06932836890564431
10.316886598732506,10.452106849425896,351379.3273543902,0.0005627274927991489,7.299393361814469,113.89228790285063,0.3774139445283356,4.298453762877169,0.00021238116941452813,51510167.04693764,0.3748968302929825,0.05745653574945209,1.4997933508539063,Standard,1.4997933508539063,0.05745653574945209
10.354973145828541,10.490692585147984,350894.24714267993,0.0005594126789070063,7.259164040731751,113.91401327618466,0.37957819626112116,4.323927568823959,0.00021234082229942348,51245746.80672798,0.3749019438043888,0.04574173923492708,1.4998036057004356,Standard,1.4998036057004356,0.04574173923492708
10.393200295911313,10.529420766696793,350409.8300432003,0.0005561651080307109,7.21915616619286,113.93085294427924,0.3817384747268488,4.349179002727807,0.0002123095867241854,50978309.82282504,0.3749069625632728,0.03418088821536003,1.4998136618705757,Standard,1.4998136618705757,0.03418088821536003
10.431568568040754,10.56829191993541,349926.0752827168,0.0005529832125821728,7.179368526210725,113.94286881681771,0.383894787245951,4.374207338262555,0.0002122873394331322,50707974.60683322,0.3749118948346677,0.022771013062765633,1.4998235464158824,Standard,1.4998235464158824,0.022771013062765633
10.470078483192962,10.607306572668207,349442.98206332733,0.0005498654731989313,7.139799913458921,113.9501222165637,0.3860471411629819,4.399011891687681,0.0002122739606431369,50434857.792125076,0.3749167464511629,0.011509200667205732,1.499833276868685,Standard,1.499833276868685,0.011509200667205732
10.508730564267333,10.646465254648062,348960.5495979329,0.0005468104173665116,7.100449128157694,113.95267386439627,0.38819554377905624,4.423592019586676,0.000212269334008308,50159074.1106053,0.3749215154439298,0.0003925976977825485,1.4998428397489079,Standard,1.4998428397489079,0.0003925976977825485
