R,R/Rg,Tc,rho,P,cs,H,visc,Sigma,Q,grad_T,grad_Sigma,grad_P,gamma,f_thermal,v_disk
0.1,-1,-1,-1,-1,-1,0.005000000000000001,-1,0.002507131842703787,-1,-1,0.5,-1,-1,-1,-1
0.10011992511431912,-1,-1,-1,-1,-1,0.005005996255715957,-1,0.0025056298531516267,-1,-1,0.5,-1,-1,-1,-1
0.10023999404896872,-1,-1,-1,-1,-1,0.005011999702448436,-1,0.0025041287634215556,-1,-1,0.5,-1,-1,-1,-1
0.10036020697642542,-1,-1,-1,-1,-1,0.005018010348821271,-1,0.0025026285729745036,-1,-1,0.5,-1,-1,-1,-1
0.10048056406937282,-1,-1,-1,-1,-1,0.005024028203468641,-1,0.002501129281271721,-1,-1,0.5,-1,-1,-1,-1
0.10060106550070151,-1,-1,-1,-1,-1,0.005030053275035076,-1,0.0024996308877747835,-1,-1,0.5,-1,-1,-1,-1
0.10072171144350948,-1,-1,-1,-1,-1,0.005036085572175475,-1,0.0024981333919455863,-1,-1,0.5,-1,-1,-1,-1
0.10084250207110232,-1,-1,-1,-1,-1,0.0050421251035551165,-1,0.002496636793246349,-1,-1,0.5,-1,-1,-1,-1
0.10096343755699334,-1,-1,-1,-1,-1,0.005048171877849668,-1,0.0024951410911396134,-1,-1,0.5,-1,-1,-1,-1
0.10108451807490411,-1,-1,-1,-1,-1,0.005054225903745206,-1,0.002493646285088242,-1,-1,0.5,-1,-1,-1,-1
0.10120574379876437,-1,-1,-1,-1,-1,0.005060287189938219,-1,0.0024921523745554206,-1,-1,0.5,-1,-1,-1,-1
0.10132711490271255,-1,-1,-1,-1,-1,0.005066355745135628,-1,0.002490659359004656,-1,-1,0.5,-1,-1,-1,-1
0.10144863156109592,-1,-1,-1,-1,-1,0.005072431578054796,-1,0.0024891672378997754,-1,-1,0.5,-1,-1,-1,-1
0.10157029394847075,-1,-1,-1,-1,-1,0.005078514697423538,-1,0.002487676010704928,-1,-1,0.5,-1,-1,-1,-1
0.10169210223960272,-1,-1,-1,-1,-1,0.005084605111980136,-1,0.002486185676884586,-1,-1,0.5,-1,-1,-1,-1
0.1018140566094671,-1,-1,-1,-1,-1,0.005090702830473356,-1,0.002484696235903538,-1,-1,0.5,-1,-1,-1,-1
0.10193615723324895,-1,-1,-1,-1,-1,0.005096807861662448,-1,0.002483207687226897,-1,-1,0.5,-1,-1,-1,-1
0.10205840428634345,-1,-1,-1,-1,-1,0.005102920214317173,-1,0.0024817200303200956,-1,-1,0.5,-1,-1,-1,-1
0.10218079794435612,-1,-1,-1,-1,-1,0.005109039897217806,-1,0.0024802332646488862,-1,-1,0.5,-1,-1,-1,-1
0.10230333838310308,-1,-1,-1,-1,-1,0.005115166919155155,-1,0.0024787473896793408,-1,-1,0.5,-1,-1,-1,-1
0.10242602577861132,-1,-1,-1,-1,-1,0.005121301288930566,-1,0.0024772624048778513,-1,-1,0.5,-1,-1,-1,-1
0.10254886030711885,-1,-1,-1,-1,-1,0.005127443015355943,-1,0.0024757783097111314,-1,-1,0.5,-1,-1,-1,-1
0.10267184214507515,-1,-1,-1,-1,-1,0.005133592107253757,-1,0.002474295103646211,-1,-1,0.5,-1,-1,-1,-1
0.10279497146914118,-1,-1,-1,-1,-1,0.005139748573457059,-1,0.002472812786150442,-1,-1,0.5,-1,-1,-1,-1
0.10291824845618985,-1,-1,-1,-1,-1,0.005145912422809493,-1,0.0024713313566914943,-1,-1,0.5,-1,-1,-1,-1
0.1030416732833062,-1,-1,-1,-1,-1,0.00515208366416531,-1,0.0024698508147373566,-1,-1,0.5,-1,-1,-1,-1
0.10316524612778753,-1,-1,-1,-1,-1,0.005158262306389377,-1,0.0024683711597563362,-1,-1,0.5,-1,-1,-1,-1
0.10328896716714392,-1,-1,-1,-1,-1,0.005164448358357197,-1,0.0024668923912170592,-1,-1,0.5,-1,-1,-1,-1
0.10341283657909815,-1,-1,-1,-1,-1,0.005170641828954908,-1,0.002465414508588471,-1,-1,0.5,-1,-1,-1,-1
